route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
6960,3,434,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית רחובות/רציפים-רחובות-3#,10434-3-#,3,
13034,3,434,תחנה מרכזית רחובות/רציפים-רחובות<->תחנה מרכזית ירושלים/הורדה-ירושלים-12,10434-1-2,3,
13037,3,434,ההגנה/פלמח-רחובות<->תחנה מרכזית ירושלים/הורדה-ירושלים-15,10434-1-5,3,
13040,3,434,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית רחובות/רציפים-רחובות-32,10434-3-2,3,
13041,3,434,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית רחובות/רציפים-רחובות-33,10434-3-3,3,
4492,3,435,תחנה מרכזית טבריה/רציפים-טבריה<->הושעיה/ש.ג.מ. ציפורית-הורדה-נצרת עילית-2#,10435-2-#,3,
13511,3,435,תחנה מרכזית טבריה/רציפים-טבריה<->מחנה שמשון-טורעאן-2א,10435-2-א,3,
6964,3,436,תחנה מרכזית אשקלון/רציפים-אשקלון<->תחנה מרכזית ירושלים/הורדה-ירושלים-1#,10436-1-#,3,
6967,3,437,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשקלון/הורדה-אשקלון-3#,10437-3-#,3,
6969,3,437,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->מרכז אפרידר/ככר צפניה-אשקלון-3פ,10437-3-פ,3,
13043,3,437,תחנה מרכזית אשקלון/רציפים-אשקלון<->תחנה מרכזית ירושלים/הורדה-ירושלים-12,10437-1-2,3,
13045,3,437,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשקלון/הורדה-אשקלון-32,10437-3-2,3,
6972,3,438,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשדוד/הורדה-אשדוד-3פ,10438-3-פ,3,
13048,3,438,תחנה מרכזית אשדוד/רציפים-אשדוד<->תחנה מרכזית ירושלים/הורדה-ירושלים-11,10438-1-1,3,
13050,3,438,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשדוד/הורדה-אשדוד-31,10438-3-1,3,
13052,3,438,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשדוד/הורדה-אשדוד-33,10438-3-3,3,
6977,3,439,ההגנה/פלמח-רחובות<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ז,10439-1-ז,3,
6978,3,439,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית רחובות/רציפים-רחובות-3#,10439-3-#,3,
13055,3,439,תחנה מרכזית רחובות/רציפים-רחובות<->תחנה מרכזית ירושלים/הורדה-ירושלים-12,10439-1-2,3,
13056,3,439,תחנה מרכזית רחובות/רציפים-רחובות<->תחנה מרכזית ירושלים/הורדה-ירושלים-13,10439-1-3,3,
13057,3,439,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית רחובות/רציפים-רחובות-31,10439-3-1,3,
6981,3,440,תחנה מרכזית באר שבע/רציפים-באר שבע<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ן,10440-1-ן,3,
6982,3,440,תחנה מרכזית באר שבע/רציפים-באר שבע<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ץ,10440-1-ץ,3,
6985,3,440,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ן,10440-3-ן,3,
13294,3,442,תחנה מרכזית עפולה/רציפים-עפולה<->תחנה מרכזית טבריה/הורדה-טבריה-2א,10442-2-א,3,
6990,3,443,הרב אבו חצירא/הרב חי הכהן-נתיבות<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ס,10443-1-ס,3,
7467,3,444,תחנה מרכזית אילת/רציפים-אילת<->תחנה מרכזית ירושלים/הורדה-ירושלים-1#,10444-1-#,3,
7470,3,444,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אילת/הורדה-אילת-3ש,10444-3-ש,3,
13165,3,444,תחנה מרכזית אילת/רציפים-אילת<->תחנה מרכזית ירושלים/הורדה-ירושלים-12,10444-1-2,3,
6993,3,445,תחנה מרכזית אילת/רציפים-אילת<->תחנה מרכזית ירושלים/הורדה-ירושלים-1#,10445-1-#,3,
6994,3,445,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אילת/הורדה-אילת-3#,10445-3-#,3,
6995,3,446,תחנה מרכזית באר שבע/רציפים-באר שבע<->תחנה מרכזית ירושלים/הורדה-ירושלים-1#,10446-1-#,3,
11009,3,446,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ב,10446-3-ב,3,
13060,3,446,תחנה מרכזית באר שבע/רציפים-באר שבע<->תחנה מרכזית ירושלים/הורדה-ירושלים-12,10446-1-2,3,
13064,3,446,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-32,10446-3-2,3,
13065,3,448,תחנה מרכזית אשדוד/רציפים-אשדוד<->תחנה מרכזית ירושלים/הורדה-ירושלים-11,10448-1-1,3,
13067,3,448,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית אשדוד/הורדה-אשדוד-31,10448-3-1,3,
7003,3,449,שד. הרצל/הנשיא-אופקים<->תחנה מרכזית ירושלים/הורדה-ירושלים-1#,10449-1-#,3,
6688,3,450,שפע חיים/גולדה-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-37,10450-3-7,3,
6690,3,450,אהל יהושע/שמגר-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-3ב,10450-3-ב,3,
12314,3,450,שפע חיים/גולדה-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-38,10450-3-8,3,
12972,3,450,מקיף א'/מורדי הגטאות-אשדוד<->שפע חיים/שדרות גולדה מאיר-ירושלים-1ב,10450-1-ב,3,
16417,3,450,אהל יהושע/שמגר-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-3כ,10450-3-כ,3,
6696,3,451,מקיף א'/מורדי הגטאות-אשדוד<->שפע חיים/שדרות גולדה מאיר-ירושלים-1א,10451-1-א,3,
6701,3,451,מקיף א'/מורדי הגטאות-אשדוד<->שפע חיים/שדרות גולדה מאיר-ירושלים-1ם,10451-1-ם,3,
6702,3,451,שפע חיים/גולדה-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-3#,10451-3-#,3,
6707,3,451,שפע חיים/גולדה-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-3ך,10451-3-ך,3,
12320,3,451,שפע חיים/גולדה-ירושלים<->שדרות הפלמח/חטיבת כרמלי-אשדוד-36,10451-3-6,3,
12785,3,451,מקיף א'/מורדי הגטאות-אשדוד<->שפע חיים/שדרות גולדה מאיר-ירושלים-1ז,10451-1-ז,3,
7009,3,470,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3א,10470-3-א,3,
7010,3,470,צומת חטיבה שבע-מטה יהודה<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ב,10470-3-ב,3,
7012,3,470,כניסה ראשית/הדסה עין כרם-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ה,10470-3-ה,3,
7013,3,470,רמות/מסוף-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ו,10470-3-ו,3,
7016,3,470,מסוף אגד/צביה ויצחק-ירושלים<->תחנה מרכזית באר שבע/הורדה-באר שבע-3ן,10470-3-ן,3,
12808,3,470,תחנה מרכזית באר שבע/רציפים-באר שבע<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ש,10470-1-ש,3,
7017,3,471,ארלוזורוב-מסוף-תל אביב יפו<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ץ,10471-1-ץ,3,
7018,3,471,רמות/מסוף-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-3ם,10471-3-ם,3,
7022,3,480,מסוף רידינג-תל אביב יפו<->ממילא/קריב-ירושלים-1ק,10480-1-ק,3,
7023,3,480,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-3#,10480-3-#,3,
7027,3,480,כניסה ראשית/הדסה עין כרם-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-34,10480-3-4,3,
7028,3,480,מסוף אגד/קורן-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-35,10480-3-5,3,
7033,3,480,מסוף אגד/צביה ויצחק-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-3ן,10480-3-ן,3,
10958,3,480,רב החובל/אדם-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-3ב,10480-3-ב,3,
12811,3,480,מסוף רידינג-תל אביב יפו<->ממילא/קריב-ירושלים-1ח,10480-1-ח,3,
12812,3,480,ארלוזורוב-מסוף-תל אביב יפו<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ש,10480-1-ש,3,
12814,3,480,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->ארלוזורוב-מסוף-תל אביב יפו-3ו,10480-3-ו,3,
9508,3,481,ארלוזורוב-מסוף-תל אביב יפו<->תלמוד תורה/דרך קדם-מעלה אדומים-1ך,10481-1-ך,3,
9509,3,481,תלמוד תורה/דרך קדם-מעלה אדומים<->ארלוזורוב-מסוף-תל אביב יפו-3ך,10481-3-ך,3,
7041,3,486,נווה זוהר/מועצה אזורית-נווה זוהר<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ף,10486-1-ף,3,
7044,3,486,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->נווה זוהר/מועצה אזורית-נווה זוהר-32,10486-3-2,3,
7050,3,486,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->נווה זוהר/מועצה אזורית-נווה זוהר-3ץ,10486-3-ץ,3,
7052,3,487,קיבוץ עין גדי/חדר אוכל-עין גדי<->תחנה מרכזית ירושלים/הורדה-ירושלים-1ך,10487-1-ך,3,
7058,3,487,תחנה מרכזית ירושלים קומה 3/רציפים-ירושלים<->קיבוץ עין גדי/חדר אוכל-עין גדי-3ם,10487-3-ם,3,
13569,3,487,קיבוץ עין גדי/חדר אוכל-עין גדי<->תחנה מרכזית ירושלים/הורדה-ירושלים-11,10487-1-1,3,
6720,3,490,דרך בן גוריון/אולמי מודיעין-רמת גן<->תפרח-בית כנסת-תפרח-1א,10490-1-א,3,
6721,3,490,דרך בן גוריון/אולמי מודיעין-רמת גן<->תפרח-בית כנסת-תפרח-1ב,10490-1-ב,3,
6725,3,490,תפרח-בית כנסת-תפרח<->בן גוריון/ מגדלי קונקורד-בני ברק-2#,10490-2-#,3,
13673,3,490,הרב מסעוד אלפסי/ילדי אוסלו-נתיבות<->בן גוריון/ מגדלי קונקורד-בני ברק-23,10490-2-3,3,
6732,3,492,הרב מסעוד אלפסי/ילדי אוסלו-נתיבות<->גשר המיתרים/שד' הרצל-ירושלים-1ז,10492-1-ז,3,
6734,3,492,גשר המיתרים/שד' הרצל-ירושלים<->יובל/דהאן-נתיבות-3#,10492-3-#,3,
10997,3,492,גשר המיתרים/שד' הרצל-ירושלים<->יובל/דהאן-נתיבות-3א,10492-3-א,3,
12798,3,492,הרב מסעוד אלפסי/ילדי אוסלו-נתיבות<->גשר המיתרים/שד' הרצל-ירושלים-1ש,10492-1-ש,3,
14979,3,493,דרך בן גוריון/אולמי מודיעין-רמת גן<->תפרח-בית כנסת-תפרח-1#,10493-1-#,3,
6738,3,494,בית ספר שושנים/החיד''א-אופקים<->מסוף אגד/בית הדפוס-ירושלים-1#,10494-1-#,3,
12598,3,494,מסוף אגד/בית הדפוס-ירושלים<->שדרות הרצל-אופקים-3ז,10494-3-ז,3,
12801,3,494,בית ספר שושנים/החיד''א-אופקים<->גשר המיתרים/שד' הרצל-ירושלים-1ו,10494-1-ו,3,
15420,3,494,בית ספר שושנים/החיד''א-אופקים<->מסוף אגד/בית הדפוס-ירושלים-17,10494-1-7,3,
15042,3,495,בני נצרים-אשכול<->גשר המיתרים/שד' הרצל-ירושלים-19,10495-1-9,3,
6756,3,498,בית ספר שושנים/החיד''א-אופקים<->בן גוריון/ מגדלי קונקורד-בני ברק-2#,10498-2-#,3,
13674,3,498,דרך בן גוריון/אולמי מודיעין-רמת גן<->שדרות הרצל-אופקים-11,10498-1-1,3,
14575,3,498,בית ספר שושנים/החיד''א-אופקים<->בן גוריון/ מגדלי קונקורד-בני ברק-21,10498-2-1,3,
4502,3,500,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ט,10500-2-ט,3,
13295,3,500,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ו,10500-1-ו,3,
13296,3,500,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ש,10500-1-ש,3,
13297,3,500,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->מרכזית המפרץ/הורדה-חיפה-2ו,10500-2-ו,3,
5198,3,502,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->מסוף צומת רעננה-רעננה-1#,10502-1-#,3,
5200,3,502,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,10502-2-א,3,
5209,3,504,בית לוינשטיין/אחוזה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2צ,10504-2-צ,3,
16372,3,505,מרכזית המפרץ/רציפים בינעירוני-חיפה<->תחנה מרכזית קריית שמונה/הורדה-קרית שמונה-1ז,10505-1-ז,3,
4517,3,509,דרך הארבעה/העצמאות-עכו<->תחנה מרכזית חצור הגלילית/הורדה-חצור הגלילית-1ע,10509-1-ע,3,
5219,3,525,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית הרצליה/הורדה-הרצליה-1א,10525-1-א,3,
5222,3,525,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,10525-2-א,3,
5224,3,531,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->מסוף צומת רעננה-רעננה-1#,10531-1-#,3,
5226,3,531,מסוף רעננה-רעננה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,10531-2-#,3,
5227,3,531,תחנה מרכזית הרצליה/רציפים-הרצליה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2א,10531-2-א,3,
5229,3,532,מסוף 2000/דרך נמיר-תל אביב יפו<->מחנה צבא/אהרון יניב-רמת השרון-1ר,10532-1-ר,3,
13399,3,542,תחנה מרכזית קריית שמונה/רציפים-קרית שמונה<->תחנה מרכזית עפולה/הורדה-עפולה-2#,10542-2-#,3,
13188,3,546,תיכון בית רחל-קוממיות<->ירמיהו/אהליאב-ירושלים-12,10546-1-2,3,
10298,3,547,הגבורה/גאון הירדן-קרית גת<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,10547-2-#,3,
12318,3,547,הגבורה/גאון הירדן-קרית גת<->שדרות הפלמח/חטיבת כרמלי-אשדוד-29,10547-2-9,3,
13705,3,547,מקיף א'/מורדי הגטאות-אשדוד<->שד. גת/גבעתי-קרית גת-11,10547-1-1,3,
16255,3,547,יהודה הנשיא/הלל-אשדוד<->שד. גת/גבעתי-קרית גת-1ב,10547-1-ב,3,
13708,3,549,תיכון בית רחל-קוממיות<->בן גוריון/ מגדלי קונקורד-בני ברק-21,10549-2-1,3,
13709,3,549,תיכון בית רחל-קוממיות<->בן גוריון/ מגדלי קונקורד-בני ברק-22,10549-2-2,3,
6766,3,550,רבי עקיבא/גן קדושי ורשה-בני ברק<->מלון יפה נוף-ערד-1ט,10550-1-ט,3,
6772,3,550,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2ו,10550-2-ו,3,
6775,3,550,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2י,10550-2-י,3,
13466,3,550,דרך בן גוריון/אולמי מודיעין-רמת גן<->מלון יפה נוף-ערד-11,10550-1-1,3,
13499,3,550,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-21,10550-2-1,3,
5233,3,551,תחנה מרכזית-פתח תקווה<->תחנה מרכזית הרצליה/הורדה-הרצליה-1פ,10551-1-פ,3,
5235,3,551,תחנה מרכזית הרצליה/רציפים-הרצליה<->האופן/החרש-פתח תקווה-2א,10551-2-א,3,
6779,3,552,מלון יפה נוף-ערד<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,10552-2-#,3,
6784,3,552,מלון יפה נוף-ערד<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2ט,10552-2-ט,3,
12315,3,552,מלון יפה נוף-ערד<->שדרות הפלמח/חטיבת כרמלי-אשדוד-28,10552-2-8,3,
13434,3,552,שד. מלכי ישראל/שד. לכיש-קרית גת<->מלון יפה נוף-ערד-1ט,10552-1-ט,3,
9924,3,553,השונית/יורדי ים-הרצליה<->תחנה מרכזית פתח תקווה/הורדה-פתח תקווה-2#,10553-2-#,3,
6787,3,554,מלון יפה נוף-ערד<->ירמיהו/אהליאב-ירושלים-1#,10554-1-#,3,
6790,3,554,ירמיהו/הצבי-ירושלים<->מלון יפה נוף-ערד-3#,10554-3-#,3,
12183,3,554,מלון יפה נוף-ערד<->מסוף אגד/בית הדפוס-ירושלים-1ה,10554-1-ה,3,
12977,3,554,ירמיהו/הצבי-ירושלים<->מלון יפה נוף-ערד-32,10554-3-2,3,
13181,3,555,ירמיהו/הצבי-ירושלים<->מלון יפה נוף-ערד-31,10555-3-1,3,
13438,3,555,מסוף אגד/בית הדפוס-ירושלים<->מלון יפה נוף-ערד-3א,10555-3-א,3,
15037,3,555,מלון יפה נוף-ערד<->מסוף אגד/בית הדפוס-ירושלים-19,10555-1-9,3,
16257,3,555,מעון/תפוח-ערד<->ירמיהו/אהליאב-ירושלים-1א,10555-1-א,3,
10307,3,556,הגבורה/גאון הירדן-קרית גת<->ירמיהו/אהליאב-ירושלים-1#,10556-1-#,3,
10309,3,556,ירמיהו/אלקנה-ירושלים<->שד. גת/גבעתי-קרית גת-3א,10556-3-א,3,
10311,3,556,מסוף אגד/בית הדפוס-ירושלים<->שד. גת/גבעתי-קרית גת-3ז,10556-3-ז,3,
13185,3,556,ירמיהו/הצבי-ירושלים<->שד. גת/גבעתי-קרית גת-31,10556-3-1,3,
16260,3,556,ירמיהו/אלקנה-ירושלים<->שד. גת/גבעתי-קרית גת-3ב,10556-3-ב,3,
10312,3,557,דרך בן גוריון/אולמי מודיעין-רמת גן<->שד. גת/גבעתי-קרית גת-1#,10557-1-#,3,
13506,3,557,רבי עקיבא/גן קדושי ורשה-בני ברק<->שד. גת/גבעתי-קרית גת-12,10557-1-2,3,
10321,3,558,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2ד,10558-2-ד,3,
10322,3,558,מעון/תפוח-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2ה,10558-2-ה,3,
13706,3,558,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-21,10558-2-1,3,
11895,3,560,מקיף א'/מורדי הגטאות-אשדוד<->מלון יפה נוף-ערד-1#,10560-1-#,3,
11897,3,560,מלון יפה נוף-ערד<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,10560-2-#,3,
16265,3,560,יצחק הנשיא/שדרות הפלמ''ח-אשדוד<->מלון יפה נוף-ערד-1נ,10560-1-נ,3,
16268,3,560,מעון/תפוח-ערד<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2נ,10560-2-נ,3,
5237,3,561,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-1ו,10561-1-ו,3,
5239,3,561,תחנה מרכזית-פתח תקווה<->הנביאים/ישעיהו-כפר סבא-1י,10561-1-י,3,
5240,3,561,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->הנביאים/ישעיהו-כפר סבא-1נ,10561-1-נ,3,
5241,3,561,תחנה מרכזית-פתח תקווה<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-1פ,10561-1-פ,3,
13493,3,561,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-12,10561-1-2,3,
13651,3,561,תחנה מרכזית-פתח תקווה<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-16,10561-1-6,3,
13653,3,561,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית-פתח תקווה-23,10561-2-3,3,
5249,3,565,הגולן/החרמון-הוד השרון<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2#,10565-2-#,3,
5251,3,567,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-1א,10567-1-א,3,
5254,3,567,עמק איילון/עמק החולה-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2י,10567-2-י,3,
5255,3,567,אגוז/אורן-כוכב יאיר<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2כ,10567-2-כ,3,
5258,3,567,מסוף קפלן-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ק,10567-2-ק,3,
13655,3,567,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-14,10567-1-4,3,
13656,3,567,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-21,10567-2-1,3,
13657,3,567,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-22,10567-2-2,3,
13658,3,567,אגוז/אורן-כוכב יאיר<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-23,10567-2-3,3,
6794,3,568,קלנסוואה 2-קלנסווה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ך,10568-2-ך,3,
5259,3,570,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->הגולן/החרמון-הוד השרון-1ב,10570-1-ב,3,
5266,3,571,תחנה מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-1ש,10571-1-ש,3,
5267,3,571,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->תחנה מרכזית פתח תקווה/הורדה-פתח תקווה-2#,10571-2-#,3,
5268,3,571,קאנטרי/הסדנא-רעננה<->תחנה מרכזית פתח תקווה/הורדה-פתח תקווה-2ב,10571-2-ב,3,
5270,3,572,מסוף האוניברסיטה-תל אביב יפו<->תחנה מרכזית כפר סבא/הורדה-כפר סבא-1ר,10572-1-ר,3,
5273,3,575,תחנה מרכזית כפר סבא/רציפים-כפר סבא<->מסוף האוניברסיטה-תל אביב יפו-2#,10575-2-#,3,
7592,3,670,תחנה מרכזית נתניה/רציפים-נתניה<->תחנה מרכזית באר שבע/הורדה-באר שבע-1#,10670-1-#,3,
5286,3,700,הפרדס/אידלווין-חדרה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ב,10700-2-ב,3,
5291,3,703,הנשיא וייצמן/לבוצקין-חדרה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ח,10703-2-ח,3,
13396,3,723,חניון אגד/העבודה-נצרת עילית<->תחנה מרכזית חדרה/הורדה-חדרה-2#,10723-2-#,3,
10814,3,728,עין כרם/ההדסים-ירושלים<->בי''ח אלין/אולסוונגר-ירושלים-1#,10728-1-#,3,FF9933
5993,3,740,מינץ/רובין-ירושלים<->וינוגרד/זווין-ירושלים-2#,10740-2-#,3,FF9933
5994,3,741,הפסגה/שד' הרצל-ירושלים<->ולנשטיין/קהילת אונגוואר-ירושלים-1#,10741-1-#,3,FF9933
5995,3,741,מינץ/רובין-ירושלים<->בית וגן/עוזיאל-ירושלים-2#,10741-2-#,3,FF9933
5997,3,742,מינץ/רובין-ירושלים<->קצנלבוגן/הפלאה-ירושלים-2#,10742-2-#,3,FF9933
6002,3,746,מעלה הזיתים-ירושלים<->הכותל המערבי-ירושלים-1#,10746-1-#,3,FF9933
6003,3,746,הכותל המערבי-ירושלים<->מעלה הזיתים-ירושלים-2#,10746-2-#,3,FF9933
11391,3,746,מעלה הזיתים-ירושלים<->החאן/דוד רמז-ירושלים-1ך,10746-1-ך,3,FF9933
6009,3,750,הפסגה/שד' הרצל-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10750-1-#,3,FF9933
6014,3,752,בית ספר מנדלסון/גבעת שאול-ירושלים<->זקס/שמואל הנביא-ירושלים-2#,10752-2-#,3,FF9933
6016,3,753,בית ספר מנדלסון/גבעת שאול-ירושלים<->יעקובזון/עזרת תורה-ירושלים-2#,10753-2-#,3,FF9933
6019,3,754,בית ספר מנדלסון/גבעת שאול-ירושלים<->תחנת רכבת קלה גבעת התחמושת-ירושלים-2ב,10754-2-ב,3,FF9933
6020,3,755,ממילא/קריב-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10755-1-#,3,FF9933
6021,3,756,מירסקי/מינץ-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10756-1-#,3,FF9933
6025,3,757,הרא''ה/גולדה-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10757-1-#,3,FF9933
6026,3,757,בית ספר מנדלסון/גבעת שאול-ירושלים<->מינץ/רובין-ירושלים-2#,10757-2-#,3,FF9933
6027,3,758,מירסקי/מינץ-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10758-1-#,3,FF9933
6028,3,758,בית ספר מנדלסון/גבעת שאול-ירושלים<->מסוף אגד/מירסקי-ירושלים-2#,10758-2-#,3,FF9933
6031,3,760,בית ספר מנדלסון/גבעת שאול-ירושלים<->וינוגרד/זווין-ירושלים-2א,10760-2-א,3,FF9933
6033,3,762,בית ספר מנדלסון/גבעת שאול-ירושלים<->אגרות משה/חזון אי''ש-ירושלים-2#,10762-2-#,3,FF9933
6034,3,763,ז'ולטי-ירושלים<->בית ספר מנדלסון/גבעת שאול-ירושלים-1#,10763-1-#,3,FF9933
6038,3,765,בית ספר מנדלסון/גבעת שאול-ירושלים<->צונדק/אשכולי-ירושלים-2#,10765-2-#,3,FF9933
13712,3,770,העצמאות/רחבת הסוכנות-דימונה<->תחנה מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-2ז,10770-2-ז,3,
6040,3,771,המ''ג/ירמיהו-ירושלים<->אגרות משה/חזון אי''ש-ירושלים-2#,10771-2-#,3,FF9933
6041,3,772,חי טייב/רוזנטל-ירושלים<->המ''ג/ירמיהו-ירושלים-1#,10772-1-#,3,FF9933
6048,3,780,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->דרוק/קהילות יעקב-ירושלים-1#,10780-1-#,3,FF9933
6049,3,780,דרוק/קהילות יעקב-ירושלים<->וינוגרד/זווין-ירושלים-2#,10780-2-#,3,FF9933
